CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
13302.0,63.75,1,63.75,0
13304.0,300.42,1,300.42,0
13305.0,2000.86,10,200.08599999999998,0
13307.0,15.0,1,15.0,0
13308.0,1385.51,3,461.83666666666664,0
13309.0,1456.79,5,291.358,0
13310.0,1132.03,3,377.3433333333333,0
13311.0,598.57,2,299.285,0
13313.0,1555.32,5,311.06399999999996,0
13314.0,775.94,3,258.6466666666667,0
13316.0,5977.7300000000005,4,1494.4325000000001,0
13317.0,2273.68,6,378.94666666666666,0
13318.0,640.76,3,213.58666666666667,0
13319.0,10845.550000000001,26,417.1365384615385,0
13320.0,1548.7,4,387.175,0
13321.0,567.36,2,283.68,0
13322.0,199.48000000000002,1,199.48000000000002,0
13323.0,787.85,5,157.57,0
13324.0,7121.95,10,712.1949999999999,0
13325.0,675.3,1,675.3,0
13327.0,3627.77,8,453.47125,0
13328.0,1308.48,1,1308.48,0
13329.0,789.0,2,394.5,0
13330.0,1140.93,3,380.31,0
13332.0,350.9,1,350.9,0
13334.0,3536.82,3,1178.94,0
13336.0,795.12,1,795.12,0
13338.0,487.02,1,487.02,0
13339.0,860.12,1,860.12,0
13340.0,10736.48,7,1533.782857142857,0
13341.0,775.85,1,775.85,0
13343.0,353.43,1,353.43,0
13344.0,2543.72,3,847.9066666666666,0
13345.0,389.5,1,389.5,0
13347.0,341.36,1,341.36,0
13348.0,233.76,1,233.76,0
13349.0,247.32,1,247.32,0
13350.0,979.12,2,489.56,0
13351.0,373.94,1,373.94,0
13352.0,397.97999999999996,1,397.97999999999996,0
13354.0,743.53,1,743.53,0
13355.0,674.7,1,674.7,0
13356.0,768.24,1,768.24,0
13357.0,609.95,1,609.95,0
13358.0,439.03,1,439.03,0
13359.0,439.56,1,439.56,0
13362.0,3090.7400000000002,4,772.6850000000001,0
13363.0,992.5,2,496.25,0
13364.0,134.95999999999998,1,134.95999999999998,0
13365.0,2225.37,2,1112.685,0
13366.0,56.160000000000004,1,56.160000000000004,0
13368.0,623.4,2,311.7,0
13369.0,308.28000000000003,1,308.28000000000003,0
13370.0,754.87,1,754.87,0
13372.0,378.64,1,378.64,0
13373.0,3312.25,3,1104.0833333333333,0
13375.0,778.65,1,778.65,0
13376.0,1019.76,3,339.92,0
13379.0,572.56,3,190.85333333333332,0
13381.0,3639.31,6,606.5516666666666,0
13382.0,222.99,1,222.99,0
13384.0,4151.93,7,593.1328571428572,0
13385.0,534.57,1,534.57,0
13388.0,677.1,2,338.55,0
13389.0,797.96,3,265.9866666666667,0
13390.0,544.08,1,544.08,0
13391.0,59.8,1,59.8,0
13394.0,2520.02,8,315.0025,0
13395.0,307.72,1,307.72,0
13396.0,1360.99,2,680.495,0
13397.0,1544.13,5,308.826,0
13398.0,457.34,1,457.34,0
13402.0,621.23,2,310.615,0
13403.0,75.0,1,75.0,0
13404.0,252.49,2,126.245,0
13405.0,572.451,3,190.817,0
13408.0,28117.04,62,453.5006451612903,2
13410.0,1003.06,5,200.612,0
13411.0,213.55,1,213.55,0
13414.0,1390.5,3,463.5,0
13416.0,712.5,2,356.25,0
13417.0,640.83,2,320.415,0
13418.0,6127.43,18,340.4127777777778,0
13419.0,221.06,1,221.06,0
13420.0,159.85,2,79.925,0
13421.0,1851.08,2,925.54,0
13422.0,2626.3,1,2626.3,0
13425.0,1624.21,3,541.4033333333333,0
13426.0,3641.32,10,364.132,0
13427.0,582.6,3,194.20000000000002,0
13428.0,218.47,1,218.47,0
13429.0,1006.8,4,251.7,0
13430.0,679.45,2,339.725,0
13431.0,1269.1,2,634.55,0
13434.0,534.24,2,267.12,0
13435.0,3809.8900000000003,7,544.2700000000001,0
13436.0,196.89,1,196.89,0
13437.0,3408.06,7,486.86571428571426,0
13439.0,283.71,1,283.71,0
13441.0,296.64,1,296.64,0
13447.0,1129.14,3,376.38000000000005,0
13448.0,3539.37,6,589.895,0
13449.0,291.88,1,291.88,0
13450.0,2043.7199999999998,6,340.61999999999995,0
13451.0,2976.15,5,595.23,0
13452.0,590.0,2,295.0,0
13453.0,356.97999999999996,2,178.48999999999998,0
13455.0,1058.34,2,529.17,0
13456.0,1766.72,6,294.4533333333333,0
13458.0,9646.57,14,689.0407142857142,0
13460.0,183.44,2,91.72,0
13461.0,1445.0,3,481.6666666666667,0
13462.0,151.5,1,151.5,0
13464.0,674.68,1,674.68,0
13466.0,307.9,1,307.9,0
13467.0,1083.71,2,541.855,0
13468.0,5704.97,37,154.1883783783784,0
13470.0,165.0,2,82.5,0
13471.0,2531.58,4,632.895,0
13473.0,422.64,2,211.32,0
13474.0,229.59,1,229.59,0
13475.0,1431.78,4,357.945,0
13476.0,1238.47,2,619.235,0
13477.0,1454.58,6,242.42999999999998,0
13479.0,300.95,2,150.475,0
13481.0,1804.56,5,360.912,0
13482.0,184.64,1,184.64,0
13483.0,140.34,1,140.34,0
13484.0,313.8,1,313.8,0
13485.0,454.24,1,454.24,0
13486.0,1122.41,3,374.1366666666667,0
13487.0,575.4,3,191.79999999999998,0
13488.0,8968.31,13,689.87,0
13489.0,449.52,4,112.38,0
13491.0,1215.82,10,121.582,0
13492.0,1269.84,3,423.28,0
13493.0,618.63,2,309.315,0
13494.0,316.26000000000005,1,316.26000000000005,0
13495.0,2044.8700000000001,5,408.97400000000005,0
13496.0,653.33,2,326.665,0
13497.0,348.05,2,174.025,0
13499.0,1159.11,5,231.82199999999997,0
13500.0,1166.77,3,388.92333333333335,0
13501.0,1340.32,1,1340.32,0
13502.0,292.0,3,97.33333333333333,0
13503.0,216.85,1,216.85,0
13504.0,295.93,1,295.93,0
13505.0,4393.63,4,1098.4075,0
13506.0,458.52,2,229.26,0
13507.0,2479.16,4,619.79,0
13508.0,110.97,1,110.97,0
13509.0,979.72,7,139.96,0
13510.0,1791.56,4,447.89,0
13512.0,251.21,1,251.21,0
13513.0,205.1,1,205.1,0
13514.0,152.20000000000002,1,152.20000000000002,0
13515.0,891.12,4,222.78,0
13516.0,1389.41,3,463.1366666666667,0
13517.0,2128.42,3,709.4733333333334,0
13518.0,659.4399999999999,1,659.4399999999999,0
13519.0,122.75,1,122.75,0
13520.0,3624.35,6,604.0583333333333,0
13521.0,1093.65,3,364.55,0
13522.0,125.80000000000001,1,125.80000000000001,0
13523.0,3964.88,5,792.976,0
13524.0,680.1800000000001,5,136.036,0
13525.0,628.78,2,314.39,0
13527.0,2287.51,7,326.7871428571429,0
13529.0,307.76,2,153.88,0
13531.0,483.8,2,241.9,0
13532.0,210.31,1,210.31,0
13533.0,270.79,3,90.26333333333334,0
13534.0,5870.08,25,234.8032,0
13536.0,3448.29,7,492.61285714285714,0
13538.0,1280.85,7,182.97857142857143,0
13539.0,631.34,3,210.4466666666667,0
13544.0,291.41,2,145.705,0
13546.0,626.99,3,208.99666666666667,0
13548.0,682.41,2,341.205,0
13549.0,918.2,7,131.17142857142858,0
13551.0,91.80000000000001,1,91.80000000000001,0
13552.0,3740.07,12,311.6725,0
13555.0,4149.28,4,1037.32,0
13557.0,584.06,2,292.03,0
13558.0,605.06,4,151.265,0
13560.0,174.37,1,174.37,0
13561.0,141.85999999999999,1,141.85999999999999,0
13562.0,1799.33,3,599.7766666666666,0
13563.0,777.53,2,388.765,0
13564.0,1749.02,3,583.0066666666667,0
13565.0,240.22,2,120.11,0
13566.0,874.71,2,437.355,0
13568.0,192.85,1,192.85,0
13569.0,373.75,2,186.875,0
13570.0,239.49,1,239.49,0
13571.0,2092.32,12,174.36,0
13572.0,1384.25,1,1384.25,0
13573.0,294.4,2,147.2,0
13575.0,732.0699999999999,5,146.414,0
13576.0,6717.34,18,373.18555555555554,0
13577.0,1687.6000000000001,4,421.90000000000003,0
13579.0,467.04,2,233.52,0
13581.0,118.0,1,118.0,0
13583.0,781.03,1,781.03,0
13584.0,142.4,1,142.4,0
13587.0,712.4,1,712.4,0
13588.0,2478.95,9,275.43888888888887,0
13589.0,379.65,2,189.825,0
13590.0,1981.92,6,330.32,0
13591.0,1117.13,3,372.3766666666667,0
13592.0,247.95999999999998,4,61.989999999999995,0
13593.0,2037.0800000000002,5,407.41600000000005,0
13594.0,396.97,1,396.97,0
13596.0,697.04,2,348.52,0
13598.0,180.17000000000002,1,180.17000000000002,0
13599.0,5153.67,21,245.41285714285715,0
13600.0,219.52,1,219.52,0
13601.0,693.32,2,346.66,0
13602.0,428.89,1,428.89,0
13603.0,164.34,1,164.34,0
13606.0,280.53999999999996,3,93.51333333333332,0
13607.0,678.01,1,678.01,0
13610.0,1131.88,7,161.69714285714286,0
13611.0,1171.8,3,390.59999999999997,0
13614.0,1610.46,4,402.615,0
13615.0,417.69,1,417.69,0
13617.0,544.18,3,181.39333333333332,0
13618.0,177.34,1,177.34,0
13621.0,213.85,1,213.85,0
13623.0,747.78,5,149.55599999999998,0
13626.0,257.23,1,257.23,0
13627.0,1638.47,5,327.694,0
13629.0,7792.36,11,708.3963636363636,0
13630.0,2031.78,7,290.2542857142857,0
13631.0,3070.42,11,279.1290909090909,0
13632.0,2121.27,5,424.254,0
13634.0,1575.16,5,315.03200000000004,0
13635.0,1071.03,1,1071.03,0
13636.0,949.12,5,189.824,0
13637.0,810.5,3,270.1666666666667,0
13638.0,122.64,1,122.64,0
13639.0,1033.34,1,1033.34,0
13642.0,354.8,1,354.8,0
13643.0,519.44,3,173.14666666666668,0
13644.0,2624.26,4,656.065,0
13645.0,252.1,1,252.1,0
13647.0,1678.1200000000001,4,419.53000000000003,0
13649.0,346.6,2,173.3,0
13650.0,1836.34,6,306.0566666666667,0
13651.0,94.2,2,47.1,0
13652.0,1095.08,3,365.02666666666664,0
13654.0,2707.33,6,451.22166666666664,0
13655.0,932.97,2,466.485,0
13656.0,379.65,2,189.825,0
13657.0,382.14,2,191.07,0
13658.0,2639.17,5,527.8340000000001,0
13659.0,1573.2,2,786.6,0
13662.0,897.76,3,299.25333333333333,0
13663.0,189.47,1,189.47,0
13666.0,84.65,3,28.21666666666667,0
13667.0,305.02,1,305.02,0
13668.0,6363.59,21,303.02809523809526,0
13669.0,218.55,2,109.275,0
13670.0,349.7,1,349.7,0
13672.0,186.39000000000001,2,93.19500000000001,0
13673.0,396.92,2,198.46,0
13675.0,486.82000000000005,2,243.41000000000003,0
13678.0,232.6,1,232.6,0
13680.0,3722.42,4,930.605,0
13681.0,827.83,4,206.9575,0
13682.0,59.5,1,59.5,0
13684.0,67.23,1,67.23,0
13685.0,3119.44,7,445.63428571428574,0
13686.0,72.0,1,72.0,0
13689.0,910.0,1,910.0,0
13690.0,172.25,1,172.25,0
13692.0,1488.32,3,496.1066666666666,0
13694.0,65039.62,50,1300.7924,2
13695.0,2504.13,15,166.942,0
13697.0,151.29999999999998,1,151.29999999999998,0
13699.0,308.58000000000004,1,308.58000000000004,0
13700.0,2265.12,10,226.512,0
13703.0,99.5,1,99.5,0
13704.0,2308.06,9,256.4511111111111,0
13705.0,711.86,3,237.28666666666666,0
13706.0,330.79,1,330.79,0
13707.0,806.41,2,403.205,0
13708.0,296.88,1,296.88,0
13709.0,6328.05,13,486.7730769230769,0
13710.0,180.48,1,180.48,0
13711.0,252.06,2,126.03,0
13712.0,228.84,1,228.84,0
13715.0,1079.34,5,215.868,0
13716.0,138.28,1,138.28,0
13717.0,1445.01,6,240.835,0
13718.0,306.55,2,153.275,0
13719.0,1041.68,5,208.336,0
13720.0,799.9,4,199.975,0
13721.0,524.14,1,524.14,0
13722.0,2375.41,3,791.8033333333333,0
13723.0,199.85000000000002,1,199.85000000000002,0
13725.0,1980.56,8,247.57,0
13726.0,1079.6599999999999,2,539.8299999999999,0
13727.0,333.48,2,166.74,0
13728.0,1016.14,6,169.35666666666665,0
13730.0,752.6,2,376.3,0
13731.0,610.59,2,305.295,0
13732.0,491.86,1,491.86,0
13735.0,2885.2400000000002,4,721.3100000000001,0
13736.0,731.9,2,365.95,0
13737.0,339.59999999999997,1,339.59999999999997,0
13739.0,216.9,1,216.9,0
13740.0,350.75,1,350.75,0
13741.0,668.4300000000001,3,222.81000000000003,0
13742.0,3131.02,12,260.91833333333335,0
13743.0,1341.6,7,191.65714285714284,0
13744.0,1156.36,2,578.18,0
13745.0,300.04,1,300.04,0
13747.0,79.6,1,79.6,0
13748.0,948.25,5,189.65,0
13750.0,1647.26,5,329.452,0
13751.0,296.25,1,296.25,0
13752.0,1186.28,6,197.71333333333334,0
13753.0,741.26,1,741.26,0
13754.0,282.59999999999997,2,141.29999999999998,0
13755.0,2161.35,9,240.14999999999998,0
13756.0,5189.52,14,370.68,0
13758.0,3190.55,7,455.79285714285714,0
13759.0,659.4100000000001,2,329.70500000000004,0
13760.0,286.79,2,143.395,0
13761.0,1070.65,2,535.325,0
13762.0,306.72,1,306.72,0
13763.0,1714.96,1,1714.96,0
13764.0,1521.76,3,507.25333333333333,0
13767.0,17220.36,37,465.41513513513513,0
13769.0,2796.51,10,279.651,0
13771.0,2634.45,4,658.6125,0
13772.0,1132.13,3,377.3766666666667,0
13774.0,345.0,1,345.0,0
13777.0,25977.16,33,787.1866666666666,0
13778.0,178.7,1,178.7,0
13780.0,360.01,2,180.005,0
13781.0,127.84,1,127.84,0
13782.0,912.0,6,152.0,0
13784.0,2462.79,11,223.89,0
13786.0,230.39999999999998,1,230.39999999999998,0
13787.0,309.04,2,154.52,0
13790.0,348.8,1,348.8,0
13791.0,1516.0,2,758.0,0
13792.0,195.55,2,97.775,0
13798.0,37153.85,57,651.8219298245614,2
13799.0,688.86,2,344.43,0
13800.0,558.32,1,558.32,0
13801.0,324.8,1,324.8,0
13802.0,4599.42,3,1533.14,0
13803.0,277.07,1,277.07,0
13804.0,2635.79,7,376.5414285714286,0
13805.0,924.6,2,462.3,0
13806.0,256.38,1,256.38,0
13807.0,112.6,1,112.6,0
13808.0,1747.66,5,349.53200000000004,0
13809.0,155.05,1,155.05,0
13810.0,1499.01,3,499.67,0
13811.0,814.5,3,271.5,0
13812.0,539.0,3,179.66666666666666,0
13813.0,1366.8600000000001,4,341.71500000000003,0
13814.0,1579.12,2,789.56,0
13815.0,4027.36,4,1006.84,0
13816.0,571.6700000000001,2,285.83500000000004,0
13817.0,382.98,2,191.49,0
13819.0,1140.35,3,380.1166666666666,0
13821.0,385.64,2,192.82,0
13822.0,632.0,2,316.0,0
13823.0,957.66,2,478.83,0
13824.0,1698.94,5,339.788,0
13826.0,189.5,1,189.5,0
13827.0,412.05,3,137.35,0
13828.0,209.49,1,209.49,0
13831.0,2202.99,6,367.16499999999996,0
13832.0,52.199999999999996,1,52.199999999999996,0
13833.0,384.8,1,384.8,0
13835.0,834.57,4,208.6425,0
13837.0,271.24,2,135.62,0
13838.0,691.73,4,172.9325,0
13841.0,85.0,1,85.0,0
13842.0,3385.62,9,376.18,0
13844.0,361.62,1,361.62,0
13845.0,312.98,1,312.98,0
13846.0,865.0600000000001,3,288.35333333333335,0
13848.0,1255.0,3,418.3333333333333,0
13849.0,1537.95,2,768.975,0
13850.0,1595.48,1,1595.48,0
13851.0,2651.46,3,883.82,0
13853.0,1090.14,1,1090.14,0
13854.0,8109.5199999999995,25,324.38079999999997,0
13856.0,388.5,3,129.5,0
13858.0,216.17,1,216.17,0
13859.0,201.16,1,201.16,0
13860.0,1245.9,5,249.18,0
13862.0,2209.36,8,276.17,0
13863.0,305.78,1,305.78,0
13865.0,501.56,4,125.39,0
13866.0,145.67000000000002,1,145.67000000000002,0
13867.0,1015.29,3,338.43,0
13868.0,3192.54,2,1596.27,0
13869.0,3104.95,4,776.2375,0
13870.0,2770.94,8,346.3675,0
13871.0,6403.25,13,492.5576923076923,0
13873.0,389.6,3,129.86666666666667,0
13874.0,540.45,1,540.45,0
13875.0,1786.79,5,357.358,0
13876.0,122.7,1,122.7,0
13877.0,117.24,1,117.24,0
13878.0,1281.53,1,1281.53,0
13880.0,3219.77,13,247.67461538461538,0
13881.0,17159.52,20,857.976,0
13882.0,1191.13,5,238.22600000000003,0
13883.0,2674.48,5,534.896,0
13884.0,787.6,5,157.52,0
13885.0,506.8,2,253.4,0
13886.0,243.56,1,243.56,0
13887.0,349.55,1,349.55,0
13888.0,605.63,2,302.815,0
13889.0,416.90000000000003,1,416.90000000000003,0
13890.0,1883.8100000000002,10,188.38100000000003,0
13892.0,632.97,4,158.2425,0
13893.0,821.1,1,821.1,0
13894.0,564.62,3,188.20666666666668,0
13895.0,2593.07,4,648.2675,0
13897.0,311.16,1,311.16,0
13898.0,155.93,1,155.93,0
13899.0,388.52,2,194.26,0
13900.0,740.95,3,246.98333333333335,0
13901.0,2867.2,5,573.4399999999999,0
13904.0,332.64,2,166.32,0
13908.0,2369.55,4,592.3875,0
13911.0,2580.91,9,286.7677777777778,0
13914.0,626.45,2,313.225,0
13917.0,272.04,2,136.02,0
13918.0,1212.8400000000001,2,606.4200000000001,0
13919.0,384.81,2,192.405,0
13922.0,172.25,1,172.25,0
13923.0,351.13,1,351.13,0
13924.0,1838.8500000000001,6,306.475,0
13925.0,678.25,4,169.5625,0
13926.0,223.85000000000002,1,223.85000000000002,0
13927.0,348.99,1,348.99,0
13928.0,464.57,4,116.1425,0
13929.0,842.65,2,421.325,0
13930.0,337.34,2,168.67,0
13931.0,1237.53,2,618.765,0
13932.0,307.4,1,307.4,0
13933.0,608.7900000000001,2,304.39500000000004,0
13934.0,922.1,1,922.1,0
13936.0,376.58,1,376.58,0
13937.0,158.85,1,158.85,0
13938.0,71.66,1,71.66,0
13939.0,568.55,3,189.51666666666665,0
13940.0,839.14,4,209.785,0
13941.0,5112.96,5,1022.592,0
13946.0,561.5699999999999,3,187.18999999999997,0
13947.0,90.6,1,90.6,0
13948.0,102.0,1,102.0,0
13949.0,2427.32,6,404.55333333333334,0
13950.0,745.06,4,186.265,0
13951.0,674.45,3,224.8166666666667,0
13952.0,3251.071,2,1625.5355,0
13953.0,3515.68,7,502.23999999999995,0
13954.0,439.92,2,219.96,0
13955.0,322.96,2,161.48,0
13956.0,1026.42,5,205.28400000000002,0
13959.0,598.2,3,199.4,0
13960.0,230.22,2,115.11,0
13962.0,169.55,2,84.775,0
13963.0,664.54,4,166.135,0
13967.0,80.7,1,80.7,0
13969.0,9053.94,18,502.99666666666667,0
13971.0,2758.26,8,344.7825,0
13972.0,190.25,2,95.125,0
13973.0,264.7,1,264.7,0
13974.0,413.59000000000003,1,413.59000000000003,0
13975.0,2526.28,6,421.0466666666667,0
13976.0,357.98,1,357.98,0
13978.0,196.79000000000002,2,98.39500000000001,0
13979.0,869.87,1,869.87,0
13980.0,200.14,1,200.14,0
13982.0,1871.81,4,467.9525,0
13983.0,2603.43,12,216.9525,0
13984.0,920.51,5,184.102,0
13985.0,7060.13,15,470.67533333333336,0
13986.0,320.46,1,320.46,0
13988.0,4147.96,6,691.3266666666667,0
13989.0,1266.08,2,633.04,0
13990.0,311.3,1,311.3,0
13991.0,855.97,6,142.66166666666666,0
13992.0,76.8,1,76.8,0
13993.0,3466.36,9,385.1511111111111,0
13994.0,2313.14,6,385.5233333333333,0
13995.0,1393.69,5,278.738,0
13999.0,3901.81,12,325.1508333333333,0
14000.0,635.66,1,635.66,0
14001.0,2043.0800000000002,3,681.0266666666668,0
14002.0,529.73,2,264.865,0
14004.0,4582.64,7,654.6628571428572,0
14005.0,2874.72,5,574.944,0
14006.0,962.19,3,320.73,0
14009.0,695.61,2,347.805,0
14012.0,328.8,1,328.8,0
14013.0,473.02,3,157.67333333333332,0
14014.0,505.18,1,505.18,0
14015.0,917.34,1,917.34,0
14016.0,4341.21,4,1085.3025,0
14019.0,1421.61,3,473.86999999999995,0
14020.0,642.8,2,321.4,0
14021.0,631.9,3,210.63333333333333,0
14022.0,440.0,1,440.0,0
14023.0,584.07,2,292.035,0
14024.0,327.7,2,163.85,0
14027.0,104.82,1,104.82,0
14029.0,467.66,2,233.83,0
14030.0,2360.09,8,295.01125,0
14031.0,17286.86,19,909.8347368421053,0
14032.0,2975.59,11,270.5081818181818,0
14034.0,651.8199999999999,3,217.2733333333333,0
14035.0,1428.02,5,285.604,0
14036.0,626.65,1,626.65,0
14037.0,147.20000000000002,2,73.60000000000001,0
14038.0,1560.38,3,520.1266666666667,0
14039.0,152.2,1,152.2,0
14040.0,3614.92,12,301.24333333333334,0
14041.0,141.41,1,141.41,0
14044.0,652.82,4,163.205,0
14045.0,1659.75,4,414.9375,0
14046.0,154.99,1,154.99,0
14047.0,1308.6100000000001,5,261.72200000000004,0
14048.0,409.93,1,409.93,0
14049.0,5681.72,4,1420.43,0
14050.0,746.36,2,373.18,0
14051.0,15610.390000000001,23,678.7126086956522,0
14052.0,225.36,1,225.36,0
14053.0,260.25,2,130.125,0
14054.0,92.46,1,92.46,0
14055.0,725.6400000000001,1,725.6400000000001,0
14056.0,8214.65,23,357.1586956521739,0
14057.0,6217.96,17,365.76235294117646,0
14059.0,183.6,1,183.6,0
14060.0,6140.42,19,323.18,0
14062.0,10464.85,12,872.0708333333333,0
14064.0,1353.74,5,270.748,0
14066.0,152.55,1,152.55,0
14067.0,374.7,2,187.35,0
14068.0,265.85,1,265.85,0
14071.0,1438.82,8,179.8525,0
14073.0,151.04,1,151.04,0
14075.0,942.26,3,314.08666666666664,0
14076.0,122.47,1,122.47,0
14077.0,499.41999999999996,5,99.88399999999999,0
14078.0,1049.37,6,174.89499999999998,0
14079.0,375.1,1,375.1,0
14080.0,45.599999999999994,1,45.599999999999994,0
14081.0,934.52,2,467.26,0
14082.0,182.25,1,182.25,0
14083.0,1018.43,9,113.15888888888888,0
14085.0,4448.54,18,247.14111111111112,0
14087.0,194.42,1,194.42,0
14088.0,50491.81,13,3883.9853846153846,0
14089.0,161.0,1,161.0,0
14090.0,76.32000000000001,1,76.32000000000001,0
14092.0,4076.91,14,291.2078571428571,0
14093.0,442.85,1,442.85,0
14096.0,65164.79,17,3833.2229411764706,2
14098.0,147.35,1,147.35,0
14099.0,3104.17,11,282.1972727272727,0
14100.0,194.9,1,194.9,0
14101.0,5976.79,6,996.1316666666667,0
14102.0,1360.28,5,272.056,0
14104.0,216.20999999999998,2,108.10499999999999,0
14105.0,1266.23,1,1266.23,0
14107.0,2703.23,7,386.17571428571426,0
14108.0,597.91,2,298.955,0
14109.0,144.2,1,144.2,0
14110.0,5683.15,12,473.5958333333333,0
14111.0,692.85,4,173.2125,0
14112.0,2915.15,7,416.45,0
14113.0,1840.42,4,460.105,0
14114.0,386.53,2,193.265,0
14116.0,1382.74,5,276.548,0
14117.0,90.0,1,90.0,0
14121.0,2780.15,4,695.0375,0
14124.0,419.58000000000004,1,419.58000000000004,0
14125.0,2740.43,3,913.4766666666666,0
14126.0,706.1300000000001,3,235.3766666666667,0
14127.0,709.71,3,236.57000000000002,0
14128.0,637.5,2,318.75,0
14129.0,1123.8600000000001,5,224.77200000000002,0
14130.0,483.86,1,483.86,0
14132.0,3586.0299999999997,11,326.00272727272727,0
14133.0,605.64,3,201.88,0
14135.0,4690.31,15,312.68733333333336,0
14138.0,982.3800000000001,2,491.19000000000005,0
14139.0,415.82,1,415.82,0
14140.0,935.05,2,467.525,0
14141.0,915.13,4,228.7825,0
14142.0,311.81,1,311.81,0
14143.0,115.8,1,115.8,0
14145.0,3742.2,4,935.55,0
14146.0,4191.0,5,838.2,0
14147.0,483.4,2,241.7,0
14148.0,157.2,1,157.2,0
14149.0,446.62,1,446.62,0
14150.0,658.64,2,329.32,0
14152.0,621.29,2,310.645,0
14154.0,1345.62,2,672.81,0
14155.0,118.75,1,118.75,0
14156.0,117379.63,55,2134.175090909091,2
14157.0,432.88,2,216.44,0
14158.0,507.66,1,507.66,0
14159.0,4693.01,11,426.6372727272728,0
14161.0,1110.52,3,370.17333333333335,0
14162.0,289.36,2,144.68,0
14163.0,2445.91,4,611.4775,0
14164.0,1631.77,2,815.885,0
14165.0,122.53999999999999,1,122.53999999999999,0
14167.0,574.84,4,143.71,0
14171.0,363.79,1,363.79,0
14173.0,450.84,4,112.71,0
14174.0,134.46,1,134.46,0
14175.0,3222.3,3,1074.1000000000001,0
14176.0,576.9000000000001,4,144.22500000000002,0
14177.0,559.41,4,139.8525,0
14178.0,1620.93,7,231.5614285714286,0
14179.0,719.78,2,359.89,0
14180.0,4748.52,25,189.94080000000002,0
14184.0,452.89,1,452.89,0
14185.0,197.65,1,197.65,0
14188.0,2054.36,6,342.3933333333334,0
14189.0,4654.08,15,310.272,0
14191.0,4684.76,13,360.36615384615385,0
14193.0,853.39,2,426.695,0
14194.0,11349.52,21,540.4533333333334,0
14195.0,1012.0,2,506.0,0
14196.0,335.52,1,335.52,0
14198.0,701.4,4,175.35,0
14199.0,185.39999999999998,1,185.39999999999998,0
14201.0,747.44,7,106.77714285714286,0
14204.0,161.03,1,161.03,0
14205.0,466.7,2,233.35,0
14206.0,328.15999999999997,1,328.15999999999997,0
14208.0,151.74,1,151.74,0
14209.0,2073.43,6,345.57166666666666,0
14210.0,1905.8400000000001,6,317.64000000000004,0
14211.0,2241.1,9,249.0111111111111,0
14212.0,1070.48,1,1070.48,0
14214.0,1004.38,5,200.876,0
14215.0,1789.72,6,298.2866666666667,0
14216.0,1839.3,4,459.825,0
14217.0,2004.98,17,117.94,0
14218.0,169.48000000000002,1,169.48000000000002,0
14219.0,89.94,1,89.94,0
14220.0,632.4,2,316.2,0
14221.0,3432.8,9,381.4222222222222,0
14222.0,683.17,1,683.17,0
14223.0,991.13,3,330.37666666666667,0
14224.0,1050.12,4,262.53,0
14226.0,2232.19,5,446.438,0
14227.0,3350.96,10,335.096,0
14229.0,1547.2,3,515.7333333333333,0
14231.0,925.71,3,308.57,0
14232.0,2048.07,5,409.61400000000003,0
14233.0,1462.72,4,365.68,0
14234.0,775.46,4,193.865,0
14235.0,3144.86,5,628.972,0
14236.0,490.86,2,245.43,0
14237.0,161.0,1,161.0,0
14238.0,146.85,1,146.85,0
14239.0,2380.85,11,216.4409090909091,0
14240.0,890.34,2,445.17,0
14241.0,213.70000000000002,1,213.70000000000002,0
14242.0,280.55,2,140.275,0
14243.0,2588.77,10,258.877,0
14245.0,1693.45,2,846.725,0
14246.0,1474.06,3,491.3533333333333,0
14247.0,136.76999999999998,1,136.76999999999998,0
14248.0,302.58,1,302.58,0
14250.0,1904.05,3,634.6833333333333,0
14251.0,2879.7000000000003,5,575.94,0
14256.0,969.0600000000001,2,484.53000000000003,0
14257.0,3099.7200000000003,5,619.9440000000001,0
14258.0,12669.98,9,1407.7755555555555,0
14259.0,120.0,1,120.0,0
14261.0,1163.45,2,581.725,0
14262.0,2618.23,8,327.27875,0
14264.0,333.97,2,166.985,0
14265.0,530.18,2,265.09,0
14267.0,1516.24,3,505.41333333333336,0
14270.0,492.65000000000003,1,492.65000000000003,0
14271.0,112.32,1,112.32,0
14272.0,437.96,2,218.98,0
14273.0,559.97,4,139.9925,0
14276.0,1119.74,3,373.24666666666667,0
14277.0,4216.2,3,1405.3999999999999,0
14280.0,134.04,1,134.04,0
14282.0,3729.34,15,248.62266666666667,0
14284.0,595.25,2,297.625,0
14285.0,1910.01,4,477.5025,0
14286.0,4628.75,3,1542.9166666666667,0
14287.0,176.63,3,58.876666666666665,0
14288.0,426.6,1,426.6,0
14289.0,911.26,6,151.87666666666667,0
14290.0,2314.65,5,462.93,0
14291.0,3883.25,11,353.02272727272725,0
14292.0,4871.93,9,541.3255555555556,0
14293.0,1046.56,4,261.64,0
14295.0,166.20000000000002,1,166.20000000000002,0
14297.0,1305.33,4,326.3325,0
14298.0,51527.3,44,1171.075,2
14299.0,3965.62,9,440.6244444444444,0
14300.0,43.2,1,43.2,0
14301.0,640.14,1,640.14,0
14304.0,383.45,1,383.45,0
14305.0,1858.96,3,619.6533333333333,0
14306.0,2093.32,2,1046.66,0
14307.0,2995.72,6,499.28666666666663,0
